번호	한정	가격	캐릭터 목록
'5-10	6	8	【리오 임시노 수시노 와카모 수우이 수즈사】 / 히마리 아코 캠하레 히비키 이오리 슌 아즈사 하루나 체리노 우이 나츠 노아 마시로 마키 메구 모에 미도리 미야코 사야 세나 수리카 수모리 수이미 수후미 스미레 시구레 시로코 아루 아리스 아츠코 어린슌 에이미 유즈 유카리 응타하 이즈나 이즈미 츠루기 치리나 치히로 카에데 카즈사 칸나 캠타마 코코나 크나에 호시노 히후미
'10-19	5	3	【수나코 수우이 미카 수시노 수즈나 와카모 】 / 아코 이로하 히비키 이오리 슌 체리노 코하루 노아 라로코 마키 미나 미노리 미유 사야 사오리 수후미 스미레 시구레 시로코 아루 아리스 에이미 에이미 온나츠 응타하 이즈나 이즈나 카린 카에데 히나타 히요리
'26-2	5	4	【드히나 수나코 수시노 와카모 수우이 】 / 이로하 히비키 아즈사 코하루 체리노 우이 네루 뉴루카 레이사 마시로 마키 미네 미노리 미도리 수후미 스미레 시구레 시로코 아리스 아츠코 온나츠 유즈 이즈미 호시노 히나 히요리
'27-14	5	3	【드히나 수시노 미카 와카모 수우이 】 / 아코 히비키 하루나 수카모 크리나 마리나 미도리 미사키 미야코 바카네 사복사야 사야 사오리 사키 세나 수노미 스미레 아리스 어린슌 온나츠 응토리 이즈나 이즈미 츠쿠요 히후미
'19-31	5	17	【미카 수시노 뉴아루 수즈나 와카모 바카린 】 / 히마리 이로하 히비키 슌 아즈사 코하루 뉴요코 사키 온도카 뉴아루 뉴리카 마시로 메루 사야 세나 수리카 아루 아리스 온나츠 온리노 이즈미 츠루기 츠쿠요 코코나 호시노 히나 히요리 – 3 
'20-25	10	4	【수나코 미카 와카모 수요리 싸오리 드아코 운유카 수시로 수즈사】 / 수로코 히마리 이오리 하루나 아즈사 코하루 체리노 우이 나츠 네루 뉴리카 마시로 마키 메도리 메모이 미네 미유 사복사야 사야 수노미 수모리 수사키 수카모 스미레 아루 아리스 어린슌 에이미 온나츠 온리노 유즈 응토리 이즈미 이치카 츠루기 츠쿠 요 카린 카에데 호시노 히나타
'13-4	9	8	【리오 쿠로코 수시노 와카모 뉴후카 교스나 뉴츠키 수히나 수치세】 / 수로코 이로하 히비키 이오리 슌 아즈사 코하루 체리노 우이 나츠 네루 노아 뉴루카 뉴리카 뉴요코 라로코 루미 마리나 마시로 마키 미노리 미도리 미모리 바스나 사복사야 사오리 세나 수노미 수야코 수이미 수카모 수후미 아루 아리스 어린슌 온리노 운루나 유즈 응타하 응토리 이치카 카린 캠하레 츠루기 츠쿠요 치히로 카호 크나에 히나 히요리 히후미
'27-24	8	5	【임시노 드히나 수시노 수요리 수우이 수나타 운유카 드아코 】 / 수로코 히마리 이오리 슌 코하루 체리노 온도카 우이 가바키 노아 메구 메루 미노리 미도리 미야코 바토키 사오리 사야 사키 세나 수모에 수카모 스미레 시로코 아루 아리스 아츠코 에이미 온리노 유카리 이즈나 이즈미 츠루기 츠쿠요 치히로 카린 카에데 카즈사 칸나 캠타마 코유키 코코나 크나에 파노아 호시노
'24-19	7	4	【임시노 수시노 와카모 수요리 싸오리 드아코 수즈나 운유카 뉴츠키 】 / 히마리 이로하 히비키 슌 체리노 카즈사 나츠 뉴루카 뉴리카 라로코 레이사 루미 마리나 메리스 미도리 미야코 미유 사복사야 사오리 사쿠라코 세나 수이미 수카모 수후미 시로코 아루 아츠코 온나츠 응타하 칸나 캠하레 츠루기 츠쿠요 호시노 히나 히후미 - 4 
'10-6	8	5	【드히나 수시노 드아코 수우이 수나타 뉴후카 뉴츠키 수즈사】 / 이로하 아코 히비키 이오리 슌 하루나 아즈사 코하루 뉴요코 나츠 네루 뉴루카 뉴리카 드아루 라로코 루미 레이사 마시로 모에 마키 미나 미네 미도리 미모리 미사키 바스나 바카네 사복사야 사야 사키 수리카 수카모 스미레 시로코 아루 아리스 어린슌 에이미 온나츠 온리노 유즈 이즈나 이즈미 츠루기 치히로 카에데 캠하레 코유키 코코나 크리나 키라라 호시노 히나 히요리 히후미
'12-18	5	3	【수시노 와카모 수시로 수오리 바카린 】 / 히마리 이로하 아코 히비키 슌 하루나 체리노 아즈사 코하루 노아 뉴리카 마리나 마키 미네 미도리 미사키 바스나 바카네 사야 세나 수야코 시구레 시로코 아루 온나츠 유즈 응타하 이즈나 츠루기 츠쿠요 치히로 카린 칸나 히나타 히후미
'8-30	4	4	【수시노 와카모 수즈사 바카린 】 / 히마리 아코 히비키 이오리 슌 하루나 코하루 아즈사 우이 사키 마시로 미도리 츠루기 스미레 이즈나 사야 마키 아루 라로코 시로코 사복사야 카즈사
'9-24	4	4	【미카 와카모 뉴츠키 바카린 수시로 】 / 이로하 아코 이오리 슌 아즈사 코하루 뉴요코 뉴리카 마리나 마시로 미도리 미사키 미야코 사키 세나 스미레 시구레 시로코 아루 아츠코 에이미 온리노 카린 히후미 – 3 6-27 【수시노 와카모 수시로 】 / 히마리 이로하 아코 히비키 슌 하루나 아즈사 체리노 응타하 수카모 어린슌 히나 아루 호시노 나츠 이즈미 이즈나 히후미 카린 사야 시로코 히나타 수후미 라로코 츠바키
24-16	12	18	【교네루 임시노 쿠로코 드히나 미카 수시노 와카모 히카리 드아코 마코토 수우이 수즈나 】 / 이로하 아코 이오리 하루나 온도카 우이 뉴요코 가바키 네루 드요코 라로코 마시로 미노리 미도리 미사키 미유 사복사야 사키 세나 수노미 수야코 수모에 수카모 수후미 시로코 아루 온나츠 에이미 이즈나 츠루기 츠쿠요 카스미 카린 카즈사 카호 크나에 키쿄 호시노 히나 히요리 히후미
0-9	12	11	【 리오 쿠로코 수시노 와카모 세이아 뉴후카 나기사 싸오리 드아코 마코토 수히나 바네루 】 / 히마리 이로하 아코 히비키 이오리 슌 하루나 아즈사 코하루 체리노 뉴요코 온도카 온리노 나츠 네루 노아 뉴리카 마시로 메구 메리스 미도리 미야코 레이사 사복사야 사야 사쿠라코 사키 수카모 스미레 시구레 시로코 어린슌 운루나 이즈미 츠루기 카린 칸나 카에데 키호 크리나 호시노 히나 히요리
20-21	8	8	【리오 드히나 수나코 미카 와카모 세이아 운유카 수우이 바카린 수즈사】 / 수로코 히마리 히비키 이오리 슌 체리노 뉴요코 우이 나츠 네루 뉴리카 뉴아루 라로코 루미 마리나 마키 메루 미도리 미모리 미유 바스나 바토키 사야 사오리 사쿠라코 수야코 수후미 스미레 시로코 시오리 아츠코 온리노 유즈 이즈나 이치카 츠루기 츠쿠요 치히로 카호 코코나 크나에 호시노 히나
			-2
